family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 50}",0.5,0.3,12,30,7737,0.4024,0.3389,-0.2491,0.916,-2.024,102.226,-96.7,146.5,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 50}",0.8,0.4,24,30,7737,0.3996,0.4777,-0.3296,0.965,-0.721,66.396,-53.83,146.5,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 50}",1.0,0.5,36,30,7737,0.3972,0.5755,-0.401,0.946,-1.017,114.071,-101.46,146.5,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 50}",1.5,0.7,48,30,7737,0.4153,0.6611,-0.5015,0.936,-1.049,158.321,-144.85,146.5,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 50}",2.0,1.0,60,30,7737,0.4401,0.7178,-0.5916,0.954,-0.683,146.747,-118.54,146.5,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 55}",0.5,0.3,12,30,6162,0.3966,0.3437,-0.2514,0.899,-2.384,96.941,-94.59,116.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 55}",0.8,0.4,24,30,6162,0.3973,0.4772,-0.3312,0.95,-1.003,68.216,-61.8,116.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 55}",1.0,0.5,36,30,6162,0.3942,0.5669,-0.3977,0.928,-1.366,110.006,-107.61,116.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 55}",1.5,0.7,48,30,6162,0.4163,0.6509,-0.4939,0.94,-0.976,110.221,-107.27,116.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 55}",2.0,1.0,60,30,6162,0.44,0.7116,-0.5723,0.977,-0.328,62.784,-45.94,116.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 60}",0.5,0.3,12,30,2623,0.3851,0.3749,-0.2588,0.907,-1.45,44.309,-38.71,49.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 60}",0.8,0.4,24,30,2623,0.3843,0.5076,-0.3416,0.927,-1.053,47.781,-40.05,49.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 60}",1.0,0.5,36,30,2623,0.3957,0.5752,-0.4078,0.924,-1.065,64.922,-49.32,49.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 60}",1.5,0.7,48,30,2623,0.4064,0.6701,-0.5051,0.908,-1.179,84.921,-72.08,49.7,0.0,0
ema_cross,"{'fast': 9, 'slow': 21, 'vwap_align': True, 'rsi_min': 60}",2.0,1.0,60,30,2623,0.4297,0.7281,-0.5912,0.928,-0.844,70.093,-63.84,49.7,0.0,0
