cycle,n_pos,ret,equity,avg_margin_pct,date
2016-03,1,0.005611858750746701,10056118.587507468,0.08394250819183793,2016-03-31
2016-06,2,-0.02100183608177909,9844921.633313704,0.09019410081070309,2016-06-30
2016-08,1,0.013166287208047831,9974542.699078636,0.12789391410769918,2016-08-31
2016-09,1,0.057694262507679554,10550016.583953338,0.0682576037813399,2016-09-30
2017-03,1,0.010688503626606147,10662780.474471679,0.13846037180195106,2017-03-31
2018-05,2,0.005976162299429525,10726502.981150309,0.10845050276381646,2018-05-31
2018-08,2,-0.03971523632047017,10300497.380361697,0.1342362421825638,2018-08-31
2018-09,1,0.008116888322655728,10384105.3672659,0.11393130205677376,2018-09-30
2019-01,1,0.0063078635478263,10449606.886988863,0.08814445961483186,2019-01-31
2019-05,2,-0.015053285359783296,10292305.972621463,0.11206680178827612,2019-05-31
2019-08,1,0.00905314927566551,10385483.75498243,0.11417592505024238,2019-08-31
2019-10,1,-0.0073930512606097286,10308703.341215616,0.10717346329469618,2019-10-31
2020-01,1,0.013428752466627768,10447136.366636699,0.12813810456531566,2020-01-31
2020-04,1,-0.00991949313338124,10343506.069184348,0.08421389075442133,2020-04-30
2020-07,1,0.0007903874788518107,10351681.446868857,0.07095130972941856,2020-07-31
2020-09,1,0.00679212563311125,10421991.367769936,0.09869845201238386,2020-09-30
2020-10,4,0.012649065573862563,10553819.819991088,0.0974608263953855,2020-10-31
2020-12,2,-0.03139047687881257,10222530.382948503,0.1312891424180322,2020-12-31
2021-01,2,0.00898445509868483,10314374.248169046,0.11677442352389508,2021-01-31
2021-02,3,-0.016766512101587257,10141438.167516818,0.1065615877582931,2021-02-28
2021-03,2,0.015581579918715513,10299457.796814693,0.15286058442616068,2021-03-31
2021-04,2,0.010468741093337888,10407280.153891306,0.11463928865856761,2021-04-30
2021-05,6,0.042722095973780516,10851900.975451872,0.12666690186651697,2021-05-31
2021-06,2,-0.016284725726586506,10675180.744454563,0.1634179673184064,2021-06-30
2021-07,10,0.17800733078619788,12575441.174435135,0.12450567099948325,2021-07-31
2021-08,6,0.017729724520071686,12798400.282176236,0.13685725151712205,2021-08-31
2021-09,6,0.0064396426701574935,12880817.406743092,0.1460030045182157,2021-09-30
2021-10,1,0.004177281018133772,12934624.200794328,0.09951587320996713,2021-10-31
2021-11,1,-0.01188044936314365,12780955.052945498,0.13403102024507194,2021-11-30
2021-12,10,0.04031089767097616,13296166.824222129,0.1418335995841342,2021-12-31
2022-01,5,0.0020725732563882174,13323724.103994489,0.13056836239473205,2022-01-31
2022-02,2,0.01946072353136866,13583013.415190557,0.13545458876549005,2022-02-28
2022-03,9,-0.045971171585919623,12958586.374826983,0.14012267031134662,2022-03-31
2022-04,3,0.006750173656592233,13046059.083201015,0.11725830823211493,2022-04-30
2022-05,2,0.014109859852018451,13230137.148486134,0.16745260048960653,2022-05-31
2022-06,6,0.06337257780682325,14068565.044323513,0.112192624939159,2022-06-30
2022-07,3,0.011546764257685097,14231011.448334228,0.11324363407870497,2022-07-31
2022-08,6,-0.011643331140569474,14065315.069576038,0.12256765961246781,2022-08-31
2022-09,9,0.005899271448378506,14148290.181178436,0.13260764347662807,2022-09-30
2022-10,3,-0.0020788214901658374,14118878.4115007,0.11069185633577809,2022-10-31
2022-11,2,0.020810117830621203,14412693.934880244,0.12322063998071033,2022-11-30
2022-12,10,0.02099367029687789,14715269.27943893,0.12728198258131546,2022-12-31
2023-01,7,0.0141396872609945,14923338.585011516,0.12622819491989962,2023-01-31
2023-02,3,0.008665703284740164,15052659.80920694,0.12386078805211603,2023-02-28
2023-03,9,0.06571443219738315,16041836.801629342,0.13635621695976996,2023-03-31
2023-04,5,0.025606877959061525,16452618.158847846,0.1258595050257499,2023-04-30
2023-05,5,0.03445880398501695,17019555.703023914,0.10206141983284371,2023-05-31
2023-06,10,-0.024120151770074275,16609041.436407743,0.14569549313368987,2023-06-30
2023-07,3,-8.473116433041859e-05,16607634.132988425,0.14479393388278838,2023-07-31
2023-08,7,0.02139538136527421,16962960.79883866,0.1347670670611119,2023-08-31
2023-09,3,0.005276691835834982,17052469.11559748,0.11810406198338574,2023-09-30
2023-10,3,0.01868652444701558,17371120.49660807,0.12896178553273765,2023-10-31
2023-11,10,0.06861004533132677,18562953.86133629,0.1565379188723973,2023-11-30
2023-12,2,-0.014918716211862871,18286018.42062511,0.18180097559140906,2023-12-31
2024-01,4,0.01429561865564925,18547428.366696544,0.1424052219042441,2024-01-31
2024-02,10,0.02553938894889617,19021118.353755396,0.12007253744228,2024-02-29
2024-03,4,-0.0419444544502126,18223287.9213742,0.10900200019994019,2024-03-31
2024-04,5,0.01794730626715279,18550346.85089361,0.11200711442257627,2024-04-30
2024-05,10,-0.007527518920159098,18410708.763997994,0.13056004509729263,2024-05-31
2024-06,8,0.07078479216517795,19713906.95747121,0.11077583234907762,2024-06-30
2024-07,10,0.015902776997378448,20027412.823562942,0.12862096023617436,2024-07-31
2024-08,10,0.030247206296271385,20633186.11081784,0.11882018534990142,2024-08-31
2024-09,7,-0.021683159940947872,20185793.436285634,0.13701837815716697,2024-09-30
2024-10,10,-0.003176902195853274,20121665.144792855,0.13840701953893914,2024-10-31
2024-11,7,0.002603267867443909,20174047.22910376,0.12285915945096855,2024-11-30
2024-12,7,0.005666170282678347,20288356.815994658,0.13997993163371694,2024-12-31
2025-01,10,-0.04864594220657239,19301410.582857464,0.1352356116362035,2025-01-31
2025-02,8,0.022977991048320153,19744918.222450312,0.12171869865455637,2025-02-28
2025-03,10,-0.008174014964386887,19583522.96542941,0.13593151403018808,2025-03-31
2025-04,6,-0.03649782509851658,18868766.969424386,0.12450730385574792,2025-04-30
2025-05,10,-0.01688001192012216,18550261.958062496,0.1420433884547739,2025-05-31
2025-06,10,0.06683179425271425,19790009.248577684,0.13677100143023194,2025-06-30
