deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,NIFTY,0,DEP_0930_1100,09:30,11:00,NOSTOP,16,358,163,92.0,115.0,127.1,10920,10165,87.5,-4030,0.001988,cell(n=8),,68.7,81.1,120.9,306.0,10663,12711,13783,14554,20470,47983,12711,14554,12.5,19.6,2.8,,0.859,0.75,78.3,86.0,38.7
,NIFTY,0,DEP_0930_1100,09:30,11:00,SL20,16,358,163,92.0,115.0,127.1,9525,6899,81.2,-27040,0.001988,cell(n=8),17453,68.7,81.1,120.9,306.0,10663,12711,13783,14554,20470,47983,12711,14554,18.8,16.2,2.8,2.8,0.749,0.654,78.3,86.0,43.1
TUE_NIFTY_DTE0,NIFTY,0,DEP_0930_1100,09:30,11:00,SL25,16,358,163,92.0,115.0,127.1,9525,7552,81.2,-27040,0.001988,cell(n=8),21192,68.7,81.1,120.9,306.0,10663,12711,13783,14554,20470,47983,12711,14554,18.8,15.9,2.8,1.1,0.749,0.654,78.3,86.0,43.1
,NIFTY,0,DEP_1000_1200,10:00,12:00,NOSTOP,17,358,163,82.7,102.9,114.0,7180,-3648,58.8,-65710,0.00834,cell(n=14),,69.6,86.3,140.8,545.6,33686,41326,45534,50643,81046,306864,41326,50643,41.2,52.0,69.0,,0.174,0.142,66.9,108.1,17.4
,NIFTY,0,DEP_1000_1200,10:00,12:00,SL20,17,358,163,82.7,102.9,114.0,6140,-1091,52.9,-23170,0.00834,cell(n=14),15877,69.6,86.3,140.8,545.6,33686,41326,45534,50643,81046,306864,15877,15877,47.1,69.0,69.0,69.0,0.387,0.387,66.9,108.1,22.0
,NIFTY,0,DEP_1000_1200,10:00,12:00,SL25,17,358,163,82.7,102.9,114.0,7180,-593,58.8,-25540,0.00834,cell(n=14),19221,69.6,86.3,140.8,545.6,33686,41326,45534,50643,81046,306864,19221,19221,41.2,58.7,69.0,54.5,0.374,0.374,66.9,108.1,20.9
,NIFTY,0,DEP_1030_1200,10:30,12:00,NOSTOP,17,358,163,80.7,95.3,106.2,3710,-1328,70.6,-45560,0.004896,cell(n=11),,58.9,70.6,139.4,496.5,17616,20372,22415,23922,44797,153151,20372,23922,29.4,47.2,25.1,,0.182,0.155,61.3,77.9,16.4
,NIFTY,0,DEP_1030_1200,10:30,12:00,SL20,17,358,163,80.7,95.3,106.2,3710,-1275,64.7,-21840,0.004896,cell(n=11),14896,58.9,70.6,139.4,496.5,17616,20372,22415,23922,44797,153151,14896,14896,35.3,45.8,25.1,25.1,0.249,0.249,61.3,77.9,17.9
,NIFTY,0,DEP_1030_1200,10:30,12:00,SL25,17,358,163,80.7,95.3,106.2,3710,-1275,64.7,-21840,0.004896,cell(n=11),17994,58.9,70.6,139.4,496.5,17616,20372,22415,23922,44797,153151,17994,17994,35.3,44.4,25.1,16.8,0.206,0.206,61.3,77.9,17.9
,NIFTY,0,DEP_1300_1400,13:00,14:00,NOSTOP,17,357,162,60.0,73.2,79.5,3740,1329,70.6,-14040,0.008414,pooled(n=542),,54.9,71.9,122.2,276.7,20515,24494,26370,31304,51455,113350,24494,31304,29.4,49.9,50.4,,0.153,0.119,57.8,74.6,12.6
