venue,dte,cell,b_frac_per_bp,source,sl20_fires_at_bp,sl25_fires_at_bp,sl50_fires_at_bp
NIFTY,1,G_09:20_60,0.000368,cell(n=10),543.2,679.0,1358.0
NIFTY,1,G_09:20_90,0.000582,cell(n=12),343.8,429.7,859.5
NIFTY,1,G_09:20_120,0.001073,cell(n=13),186.4,233.0,465.9
NIFTY,1,G_09:20_H,0.0012,cell(n=16),166.7,208.3,416.7
NIFTY,1,G_09:50_60,0.000454,cell(n=11),441.0,551.2,1102.5
NIFTY,1,G_09:50_90,0.000689,cell(n=13),290.2,362.7,725.4
NIFTY,1,G_09:50_120,0.000855,cell(n=15),233.8,292.3,584.5
NIFTY,1,G_09:50_H,0.001184,cell(n=17),168.9,211.1,422.2
NIFTY,1,G_10:20_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_10:20_90,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_10:20_120,0.002147,cell(n=10),93.2,116.5,232.9
NIFTY,1,G_10:20_H,0.001642,cell(n=15),121.8,152.3,304.5
NIFTY,1,G_10:50_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_10:50_90,0.001861,cell(n=10),107.5,134.4,268.7
NIFTY,1,G_10:50_120,0.002429,cell(n=12),82.3,102.9,205.9
NIFTY,1,G_10:50_H,0.001731,cell(n=15),115.5,144.4,288.8
NIFTY,1,G_11:20_60,0.0025,cell(n=8),80.0,100.0,200.0
NIFTY,1,G_11:20_90,0.001901,cell(n=10),105.2,131.5,263.1
NIFTY,1,G_11:20_120,0.002691,cell(n=10),74.3,92.9,185.8
NIFTY,1,G_11:20_H,0.001982,cell(n=16),100.9,126.1,252.3
NIFTY,1,G_11:50_60,0.002434,cell(n=9),82.2,102.7,205.5
NIFTY,1,G_11:50_90,0.002313,cell(n=9),86.5,108.1,216.2
NIFTY,1,G_11:50_120,0.00203,cell(n=11),98.5,123.1,246.3
NIFTY,1,G_11:50_H,0.001725,cell(n=14),115.9,144.9,289.8
NIFTY,1,G_12:20_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_12:20_90,0.002098,cell(n=9),95.3,119.1,238.3
NIFTY,1,G_12:20_120,0.002098,cell(n=9),95.3,119.1,238.3
NIFTY,1,G_12:20_H,0.001352,cell(n=14),148.0,185.0,369.9
NIFTY,1,G_12:50_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_12:50_90,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_12:50_120,0.001229,cell(n=10),162.8,203.5,407.0
NIFTY,1,G_12:50_H,0.000872,cell(n=12),229.2,286.5,573.1
NIFTY,1,G_13:20_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_13:20_90,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_13:20_120,0.000509,cell(n=8),393.0,491.2,982.5
NIFTY,1,G_13:20_H,0.000509,cell(n=8),393.0,491.2,982.5
NIFTY,1,G_13:50_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_13:50_90,0.000165,cell(n=10),1210.3,1512.8,3025.6
NIFTY,1,G_13:50_120,0.000165,cell(n=10),1210.3,1512.8,3025.6
NIFTY,1,G_13:50_H,0.000165,cell(n=10),1210.3,1512.8,3025.6
NIFTY,1,G_14:20_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:20_90,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:20_120,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:20_H,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:30_60,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:30_90,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:30_120,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,G_14:30_H,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,DEP_0930_1100,0.000831,cell(n=14),240.7,300.9,601.7
NIFTY,1,DEP_1000_1200,0.002133,cell(n=10),93.8,117.2,234.4
NIFTY,1,DEP_1030_1200,0.001921,cell(n=8),104.1,130.1,260.3
NIFTY,1,DEP_1300_1400,0.001297,pooled(n=508),154.2,192.7,385.4
NIFTY,1,DEP_1300_1520,0.000658,cell(n=12),304.0,380.0,759.9
NIFTY,0,G_09:20_60,0.005606,cell(n=9),35.7,44.6,89.2
NIFTY,0,G_09:20_90,0.004687,cell(n=10),42.7,53.3,106.7
NIFTY,0,G_09:20_120,0.004125,cell(n=11),48.5,60.6,121.2
NIFTY,0,G_09:20_H,0.005163,cell(n=16),38.7,48.4,96.8
NIFTY,0,G_09:50_60,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,G_09:50_90,0.001795,cell(n=10),111.4,139.3,278.5
NIFTY,0,G_09:50_120,0.004198,cell(n=13),47.6,59.6,119.1
NIFTY,0,G_09:50_H,0.005755,cell(n=16),34.8,43.4,86.9
NIFTY,0,G_10:20_60,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,G_10:20_90,0.005645,cell(n=11),35.4,44.3,88.6
NIFTY,0,G_10:20_120,0.005645,cell(n=11),35.4,44.3,88.6
NIFTY,0,G_10:20_H,0.008103,cell(n=14),24.7,30.9,61.7
NIFTY,0,G_10:50_60,0.007662,cell(n=9),26.1,32.6,65.3
NIFTY,0,G_10:50_90,0.007176,cell(n=11),27.9,34.8,69.7
NIFTY,0,G_10:50_120,0.006956,cell(n=12),28.8,35.9,71.9
NIFTY,0,G_10:50_H,0.010646,cell(n=14),18.8,23.5,47.0
NIFTY,0,G_11:20_60,0.006519,cell(n=9),30.7,38.4,76.7
NIFTY,0,G_11:20_90,0.00642,cell(n=12),31.2,38.9,77.9
NIFTY,0,G_11:20_120,0.009408,cell(n=13),21.3,26.6,53.1
NIFTY,0,G_11:20_H,0.011494,cell(n=14),17.4,21.8,43.5
NIFTY,0,G_11:50_60,0.006843,cell(n=8),29.2,36.5,73.1
NIFTY,0,G_11:50_90,0.01237,cell(n=10),16.2,20.2,40.4
NIFTY,0,G_11:50_120,0.010851,cell(n=12),18.4,23.0,46.1
NIFTY,0,G_11:50_H,0.012317,cell(n=14),16.2,20.3,40.6
NIFTY,0,G_12:20_60,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,G_12:20_90,0.011216,cell(n=10),17.8,22.3,44.6
NIFTY,0,G_12:20_120,0.011988,cell(n=11),16.7,20.9,41.7
NIFTY,0,G_12:20_H,0.009814,cell(n=14),20.4,25.5,50.9
NIFTY,0,G_12:50_60,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,G_12:50_90,0.005188,cell(n=10),38.5,48.2,96.4
NIFTY,0,G_12:50_120,0.007779,cell(n=12),25.7,32.1,64.3
NIFTY,0,G_12:50_H,0.009652,cell(n=14),20.7,25.9,51.8
NIFTY,0,G_13:20_60,0.009585,cell(n=9),20.9,26.1,52.2
NIFTY,0,G_13:20_90,0.010826,cell(n=11),18.5,23.1,46.2
NIFTY,0,G_13:20_120,0.015101,cell(n=11),13.2,16.6,33.1
NIFTY,0,G_13:20_H,0.015101,cell(n=11),13.2,16.6,33.1
NIFTY,0,G_13:50_60,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,G_13:50_90,0.01138,cell(n=8),17.6,22.0,43.9
NIFTY,0,G_13:50_120,0.01138,cell(n=8),17.6,22.0,43.9
NIFTY,0,G_13:50_H,0.01138,cell(n=8),17.6,22.0,43.9
NIFTY,0,G_14:20_60,0.015208,cell(n=8),13.2,16.4,32.9
NIFTY,0,G_14:20_90,0.015208,cell(n=8),13.2,16.4,32.9
NIFTY,0,G_14:20_120,0.015208,cell(n=8),13.2,16.4,32.9
NIFTY,0,G_14:20_H,0.015208,cell(n=8),13.2,16.4,32.9
NIFTY,0,G_14:30_60,0.02241,cell(n=8),8.9,11.2,22.3
NIFTY,0,G_14:30_90,0.02241,cell(n=8),8.9,11.2,22.3
NIFTY,0,G_14:30_120,0.02241,cell(n=8),8.9,11.2,22.3
NIFTY,0,G_14:30_H,0.02241,cell(n=8),8.9,11.2,22.3
NIFTY,0,DEP_0930_1100,0.001988,cell(n=8),100.6,125.8,251.5
NIFTY,0,DEP_1000_1200,0.00834,cell(n=14),24.0,30.0,59.9
NIFTY,0,DEP_1030_1200,0.004896,cell(n=11),40.9,51.1,102.1
NIFTY,0,DEP_1300_1400,0.008414,pooled(n=542),23.8,29.7,59.4
NIFTY,0,DEP_1300_1520,0.011382,cell(n=12),17.6,22.0,43.9
NIFTY,4,G_09:20_60,0.001073,cell(n=16),186.4,233.0,466.0
NIFTY,4,G_09:20_90,0.001178,cell(n=17),169.8,212.2,424.4
NIFTY,4,G_09:20_120,0.001097,cell(n=17),182.2,227.8,455.6
NIFTY,4,G_09:20_H,0.001049,cell(n=17),190.7,238.4,476.7
NIFTY,4,G_09:50_60,0.000789,cell(n=11),253.3,316.7,633.3
NIFTY,4,G_09:50_90,0.00058,cell(n=12),345.0,431.2,862.5
NIFTY,4,G_09:50_120,0.000588,cell(n=12),339.9,424.9,849.7
NIFTY,4,G_09:50_H,0.000947,cell(n=17),211.1,263.9,527.8
NIFTY,4,G_10:20_60,0.000454,cell(n=9),440.7,550.9,1101.9
NIFTY,4,G_10:20_90,0.000454,cell(n=9),440.7,550.9,1101.9
NIFTY,4,G_10:20_120,0.000605,cell(n=9),330.6,413.2,826.4
NIFTY,4,G_10:20_H,0.000715,cell(n=16),279.8,349.8,699.5
NIFTY,4,G_10:50_60,0.001057,cell(n=8),189.3,236.6,473.2
NIFTY,4,G_10:50_90,0.001008,cell(n=10),198.5,248.1,496.2
NIFTY,4,G_10:50_120,0.000887,cell(n=13),225.4,281.7,563.4
NIFTY,4,G_10:50_H,0.000995,cell(n=16),201.0,251.3,502.6
NIFTY,4,G_11:20_60,0.000887,pooled(n=570),225.4,281.7,563.4
NIFTY,4,G_11:20_90,0.001379,cell(n=10),145.0,181.3,362.6
NIFTY,4,G_11:20_120,0.001219,cell(n=13),164.0,205.1,410.1
NIFTY,4,G_11:20_H,0.001791,cell(n=15),111.6,139.6,279.1
NIFTY,4,G_11:50_60,0.001347,cell(n=9),148.5,185.6,371.3
NIFTY,4,G_11:50_90,0.001275,cell(n=12),156.9,196.1,392.2
NIFTY,4,G_11:50_120,0.001326,cell(n=13),150.8,188.5,377.0
NIFTY,4,G_11:50_H,0.001326,cell(n=15),150.8,188.5,377.0
NIFTY,4,G_12:20_60,0.000887,pooled(n=570),225.4,281.7,563.4
NIFTY,4,G_12:20_90,0.00196,cell(n=8),102.1,127.6,255.1
NIFTY,4,G_12:20_120,0.001361,cell(n=11),146.9,183.7,367.3
NIFTY,4,G_12:20_H,0.001361,cell(n=13),146.9,183.7,367.3
NIFTY,4,G_12:50_60,0.001386,cell(n=8),144.3,180.3,360.7
NIFTY,4,G_12:50_90,0.001386,cell(n=10),144.3,180.3,360.7
NIFTY,4,G_12:50_120,0.001407,cell(n=12),142.1,177.6,355.2
NIFTY,4,G_12:50_H,0.001552,cell(n=13),128.9,161.1,322.2
NIFTY,4,G_13:20_60,0.000887,pooled(n=570),225.4,281.7,563.4
NIFTY,4,G_13:20_90,0.000887,pooled(n=570),225.4,281.7,563.4
NIFTY,4,G_13:20_120,0.000841,cell(n=9),237.7,297.1,594.3
NIFTY,4,G_13:20_H,0.000841,cell(n=9),237.7,297.1,594.3
NIFTY,4,G_13:50_60,0.000887,pooled(n=570),225.4,281.7,563.4
NIFTY,4,G_13:50_90,0.000447,cell(n=9),447.6,559.5,1119.0
NIFTY,4,G_13:50_120,0.000447,cell(n=9),447.6,559.5,1119.0
NIFTY,4,G_13:50_H,0.000447,cell(n=9),447.6,559.5,1119.0
NIFTY,4,G_14:20_60,0.000586,cell(n=8),341.3,426.6,853.2
