venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
NIFTY,W_0916_0946,NOSTOP,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,,,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,R1000,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,10000,934,6432,6432,2.09,2.09,12.2,0.8,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,R1500,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,14000,1074,6432,6432,2.09,2.09,12.2,0.6,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,R2500,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,22000,1156,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,R500,18,201.4,3080,2172,77.8,-12264,2.01,2.01,5.6,0.000644,cell(n=8),65.7,mon,353,547,39,6000,771,6000,6432,1.95,2.09,11.9,5.1,34.4,2,2,1,1,1,0,0,0
NIFTY,W_0916_0946,SLP10,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,12472,988,6432,6432,2.09,2.09,12.2,0.6,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,SLP15,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,17707,1135,6432,6432,2.09,2.09,12.2,0.6,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,SLP20,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,22943,978,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,SLP25,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,28179,823,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,SLP30,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,33414,919,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_0946,SLP40,18,201.4,3080,3004,83.3,-1448,4.5,4.5,0.0,0.000644,cell(n=8),65.7,mon,353,547,39,43886,829,6432,6432,2.09,2.09,12.2,0.0,33.0,1,2,1,1,1,0,1,0
NIFTY,W_0916_1001,NOSTOP,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,,,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,R1000,18,201.4,3588,3132,88.9,-15752,2.43,2.43,5.6,0.000466,cell(n=11),73.1,mon,353,547,39,10000,934,5565,5565,1.55,1.55,11.3,0.8,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,R1500,18,201.4,3588,2755,88.9,-22536,1.7,1.7,5.6,0.000466,cell(n=11),73.1,mon,353,547,39,14000,1074,5565,5565,1.55,1.55,11.3,0.6,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,R2500,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,22000,1156,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
